"","corgox_medequi9599","hpluie_an","jchauds_an","jfroids_an","ttemp_an","pluie_ecart_janv","pluie_ecart_juil","ampli_t_juil_janv","jpluie_janv","jpluie_juil","altimean","p_sfp1988","polyelevage1988","p_prairie1970","p_prairie1979","p_prairie1988","p_sfp1970","p_sfp1979","p_mf1988","p_sth1970","p_sth1979","p_c1988","p_c1970","p_c1979","p_sth1988","p_mf1970","p_mf1979","p_mf1988.1","clc31_90","clc21_90","clc22_90","clc23_90","clc24_90","clc31_90.1","ugbgrani_sau2010","ugbta1988","id_geofla","residues"
"1265",14.65,891.615384615385,3.96153846153846,1.83076923076923,11.4846153846154,-26.1923076923077,-20.7923076923077,14.4769230769231,12.6384615384615,6.95384615384615,151.842564930907,74.9400616508734,54.9375709421112,60.5624397121021,60.3254114722609,55.3107280130913,67.492765452252,77.771082068472,18.4610115309967,34.9447206351562,35.1549847463372,21.326635460669,17.7932774356311,16.2291439117171,31.011911557636,2.14068412851525,15.1369063312116,18.4610115309967,75.7754515261734,536.740238969122,6.73697199614046,603.647435434885,1161.85780593062,75.7754515261734,1.5616325570454,2.68584693838718,1754,-0.104721680998887
"1266",14.53,825.5,4.7,1.55,11.8375,-20.75,-20.275,14.05,12.425,6.4625,74.6611475258103,69.9404761904762,43.455497382199,54.8595520998741,53.8554355320616,44.8529411764706,57.7561189289821,69.087566076764,23.686974789916,25.8391282921754,21.7421282463801,21.3176937441643,15.6655533044954,17.7430475752701,17.9738562091503,1.32508350216284,15.0942312112158,23.686974789916,115.361796336288,1130.94238956552,3.27951476441625,256.112334444741,1034.41661012417,115.361796336288,2.54975270843146,3.22216386554622,2116,0.0632928522377316
"1267",17.39,860.8,5.16,1.86,11.94,-16.42,-25.63,14.42,12.73,6.89,62.2998702477655,49.6872736849036,45.8715596330275,42.8249295333542,44.1539252216369,35.8680624135888,60.9458189790166,57.7669279198253,12.5617222990322,34.6946445349201,29.6415264037004,29.7517940614919,29.577200125274,36.1300269818836,24.708670748568,2.61196367052928,11.3066940768341,12.5617222990322,276.281305163455,1013.96325133222,5.7335217877746,210.708534629685,407.382401953688,276.281305163455,0.348313159927891,1.1478701692014,2326,-0.325900371052729
"1268",14.77,870.25,6.6,2.4,11.725,-5.875,-19.7,14.825,11.7,6.975,164.792346385501,70.1240362051626,57.2992700729927,73.8156084136033,74.5992761116856,65.8665772712035,76.4301159819147,77.8890899689762,3.49312772376802,46.2420549112116,44.6613236814891,19.8793161247067,17.4038398532206,18.4785418821096,34.6563861884009,0.399711683375926,2.92140641158221,3.49312772376802,315.859874291346,2489.0969904759,0,1705.97101914513,315.732933837827,315.859874291346,0.0406329623172858,1.02266174991619,57,-0.274433153183427
"1269",11.4,676.875,6.6125,2.6375,11.625,-1.1875,-9.4125,14.8625,10.7875,6.3875,92.38756276274,15.9782720098391,7.46887966804979,24.9520347369484,17.952739439565,13.5492466946807,31.7681510653337,21.0895023002928,1.98831608076253,9.16893870544279,6.4930991217064,62.1912473096239,56.9827325053014,73.3688833124216,5.81121246284719,1.47430071695446,2.72898368883312,1.98831608076253,595.986828379798,885.290154816335,0,99.2458773180592,425.866063667519,595.986828379798,0.0934513630419475,0.285743568719893,554,-0.271741686879482
"1270",13.66,820.2,6.24,2.24,11.78,-8.55,-17.67,14.89,11.42,6.9,133.988379553348,46.88,37.5438596491228,52.3752478519498,56.1549439347604,40.88,58.4724058162591,60.3302752293578,4.64842105263158,24.4671183079974,25.6636085626911,31.7768421052632,31.3243555849306,33.5453618756371,19.3852631578947,0.442002643754131,3.39653414882773,4.64842105263158,290.601345716465,1781.2658677583,0,610.720385688215,549.175385311212,290.601345716465,0.0878966698303966,0.783410526315789,665,0.116102273447046
"1271",14.53,796.888888888889,5.98888888888889,2.14444444444444,11.6444444444444,-12.1888888888889,-17.7555555555556,14.7777777777778,11.7,6.85555555555555,141.561874161154,32.8286124526824,27.3764258555133,50.4243133648259,44.0849005462658,26.5457076969934,54.5462146231345,51.0862766356699,5.6607057390245,12.5538230007107,12.7142321004128,39.6553974676935,36.206680322729,43.4802552020349,8.30178827829265,0.723213912461854,5.37091864392644,5.6607057390245,358.205710804123,2156.02465353154,0,252.080051844581,561.701798549722,358.205710804123,0.147014572497098,0.75320889353,1120,-0.537203279610518
"1272",11.05,754.666666666667,6.32222222222222,2.65555555555556,11.7444444444444,-1.47777777777778,-10.4555555555556,14.8555555555556,11.4,6.76666666666667,120.631337738437,35.792761740629,23.4828496042216,41.6141235813367,39.3929763228985,31.0103403705299,44.2293985415867,43.4027226018327,4.29233089185696,19.2280278524042,15.7582499073044,39.5142180094787,44.3829157300291,48.0110175327083,12.085308056872,0.548275673008389,3.1781344350866,4.29233089185696,558.899225167373,1519.48226433985,0,198.126967706924,573.393644665722,558.899225167373,0.019738555283579,0.513948728996122,2117,-0.527919866393024
"1273",12.21,695,6.2125,2.2,11.725,-1.575,-10.3875,14.9125,10.875,6.5,109.466937345146,43.1507949253252,20.7920792079208,43.9771863117871,45.0603557814485,34.7840051389112,52.532319391635,50.8735705209657,6.82511642845672,22.9201520912548,18.0193773824651,35.7796691825919,33.1026615969582,40.6289707750953,17.6730367753332,1.24714828897338,4.97141041931385,6.82511642845672,598.955285922508,965.677482500851,0,188.95084729645,766.806164518795,598.955285922508,0.00509201357870288,0.679460414324715,2548,0.0164476361292589
"1274",23.26,1225.8,4.58,4.67,10.82,-8.02,-28.07,14.79,13.47,8.22,458.193489708272,88.1922365988909,78.2682512733446,73.4572871678501,82.6951978816289,84.4879852125693,74.2990996266745,84.6418092034638,3.03142329020333,60.3689334602152,74.1286767337007,10.7726432532348,17.7951833687139,12.3452372432548,72.7837338262477,0.0073201083376034,1.80347813640593,3.03142329020333,756.599621025429,200.433330214536,0,1048.10700182152,272.107669956451,756.599621025429,0.0147615162079964,1.4181146025878,493,0.163828229443784
"1276",20,1003.7,3.49666666666667,6.92,9.60333333333333,-4.6,-7.46333333333333,17.0366666666667,12.7933333333333,10.03,346.360421480185,82.7554023978749,81.3880126182965,77.0240853872621,78.5544526771984,75.9494579653959,82.9787234042553,81.8467775758423,6.71261397085218,74.3697774032722,73.8641129595974,14.9687701916864,14.4582543360719,16.8460785684328,71.9793237131165,0.491538515553683,3.25038445407521,6.71261397085218,162.911725238286,196.181600895049,5.80162949455447,199.980238955066,125.362220615308,162.911725238286,0.00866238359922039,1.27065833871778,908,0.313471440617572
"1277",16.53,755.8,5.11,4.06,10.87,0.94,-7.03,15.7,11.79,7.51,206.178078269251,13.533361309274,10.5633802816901,17.2928236959599,20.1741346358038,12.043642467478,26.2005880431232,22.2234019961775,1.37431808644566,8.03658934988566,5.3514546612869,55.4867813680235,62.0712185560274,67.4453174771714,4.35375577003777,0.664270935424153,1.90061584200467,1.37431808644566,733.666549376594,972.812482023008,0,53.1513430751922,72.6553697396898,733.666549376594,0.104077588903952,0.249685270667226,1069,0.246604271962674
"1278",14.82,755.142857142857,5.25,4.19285714285714,10.7285714285714,0.535714285714286,-6.6,15.7642857142857,11.8571428571429,7.83571428571428,167.906105581031,32.9256032171582,17.4603174603175,29.7874240800286,36.2489557226399,27.3039544235925,44.3104680242944,42.6315789473684,5.40382037533512,27.2150768131476,24.937343358396,50.1759383378016,48.0350125044659,53.2330827067669,21.71581769437,2.15255448374419,5.66416040100251,5.40382037533512,269.089578362138,738.025907254109,0,157.46816672298,69.2666672187491,269.089578362138,0.176193569340695,0.581685656836461,1358,0.51927388007234
"1279",15.81,785.5,5.48571428571429,3.98571428571429,10.8142857142857,-0.785714285714286,-7.30714285714286,15.8,12.2714285714286,7.66428571428572,231.119403018038,47.2676287531633,43.3048433048433,54.6204188481675,51.8293462965332,42.8630052663976,65.4057591623037,56.8760394013048,4.24731550509541,45.8900523560209,34.7959575284636,37.1999179262704,29.1361256544503,40.7701164129461,33.8827713562684,1.95680628272251,4.61174363566586,4.24731550509541,597.061234263166,704.705115177755,0,480.971336307792,137.974631465552,597.061234263166,0.261485989433558,0.704329389234662,2675,0.539403252167736
"1284",8.14,831.3,9,2.46,12.8,-0.55,-16.25,15.25,11.64,6.7,87.225122029006,50.9325129782734,20.2952029520295,52.1942562116812,53.2783948405589,47.0870986348779,55.7760567925137,59.8710139734862,3.63391655450875,40.351726363343,40.0394123969903,16.6314170351855,17.0861568247822,13.2927266212827,38.4156892905211,0.435624394966118,2.32891436761018,3.63391655450875,419.510449151756,238.781432994149,132.335860459538,132.946274122961,178.576353904672,419.510449151756,0.118846694796062,0.903480099980773,3216,0.398790334951134
"1286",18.6,780.4,4.32,1.34,12.02,-20.46,-22.12,13.36,12.48,6.32,39.2821330680533,91.7902752439121,84.4492440604752,82.2113423092615,81.5139387248137,79.7017529943682,83.6597307221542,87.2136351090257,8.88395335924486,67.6798585611315,62.206734750207,7.28166891409534,6.38514891880865,5.69279602539332,60.371222336797,0.469196246430029,5.46508418437759,8.88395335924486,105.98564053224,760.204515755975,0,1456.37030170892,1182.28745281853,105.98564053224,0.0396818459924832,1.41508685650829,2801,-0.140214761588414
"1289",16.1,944.625,0.25,0.5625,11.2875,-24.7875,-35.5625,10.0375,15.2875,7.825,75.1557805248585,55.4701905347265,33.8114754098361,46.2706203825524,46.2055617805847,40.9035033804548,52.2416759437304,57.7365794030763,12.220856381889,18.7632830685153,10.980951410818,20.5388240114731,19.7652059508147,18.4883365590303,21.7680803114116,0.455419491954256,11.3374758072731,12.220856381889,201.476079202528,575.615583782096,0,25.4426167632534,935.643526527352,201.476079202528,0.852455568408876,2.11626715836919,1625,-0.127182514419697
"1291",11,742.5,4.08,5.62,10.37,10.64,6.12,17.59,8.9,9.42,357.376873572442,12.8024819027921,0,25.0623960066556,13.5401684816108,7.13547052740434,29.88768718802,20.2177933018286,4.83971044467425,24.1888519134775,12.8004931169098,44.1365046535677,36.4392678868552,46.4557222108075,7.13547052740434,2.37104825291181,6.67762482021779,4.83971044467425,560.72544445177,344.02170035704,176.907362924851,39.1096918580706,54.0263913089153,560.72544445177,0.247424684159378,0.376008273009307,1734,-0.125354010774879
"1292",19.77,1309.63636363636,6.59090909090909,6.57272727272727,10.3272727272727,17.1545454545455,-13.3090909090909,17.7909090909091,10.1454545454545,7.53636363636364,558.318526185901,86.5855610693133,76.2376237623762,80.4616530156366,78.8145896656535,77.3171122138626,83.469843633656,84.5592705167173,9.2204258043861,63.1124348473567,64.7720364741641,11.9097166639987,14.2516753536858,13.6170212765957,66.3678565711541,1.32539091586001,5.60790273556231,9.2204258043861,265.091144345808,115.172888283818,0,164.027228404468,385.540883708048,265.091144345808,0.0269398290046782,1.48247158636145,2271,-0.303188116836225
"1295",18,1310.63636363636,6.08181818181818,8.29090909090909,10.3909090909091,7.63636363636363,-7.37272727272727,18.6,9.91818181818182,7.78181818181818,1142.75662127037,85.9487590072058,48.8789237668161,81.4503075428941,83.4053275737941,85.3482786228983,84.6552282292004,83.7652987760979,0.56044835868695,74.8462285529297,76.9618430525558,9.68775020016013,10.9420524441567,11.8070554355652,81.3050440352282,0.291356426027841,0.395968322534197,0.56044835868695,806.749594620978,58.21532484346,0,230.053860200028,43.6767356556951,806.749594620978,0.0362493958434026,0.77902321857486,709,-0.704705839658949
"1298",12.43,738.8,1.58,2.42,10.44,-0.1,-0.66,13.96,12.4,8.72,34.780111406723,24.0821825530482,9.56521739130435,25.1398542125784,22.5248372730387,16.3859885483328,27.2588574334633,25.5395683453237,4.88379925900977,25.1398542125784,22.0280918122645,45.7898282249916,43.3971859637227,45.5292908530319,16.3859885483328,0.915409391422275,2.46659815005139,4.88379925900977,75.81273063098,1254.96577546536,0,10.7159635928884,11.717850604577,75.81273063098,3.00215910978243,2.55389019872011,514,-0.531636833968156
"1299",8.66,778.5,10.775,2.15,12.95,8.2875,-18.1875,15.85,9.925,5.6625,185.793252256385,40.2971107731898,23.4432234432234,25.6771397616468,44.2441860465116,36.4721020002339,45.9804983748646,47.5,2.7722540648029,23.9544962080173,22.8720930232558,36.507193823839,35.3846153846154,39.1395348837209,18.7624283541935,0.216684723726977,1.66279069767442,2.7722540648029,243.212228738755,1007.48292483849,0,195.56042354245,138.199767500556,243.212228738755,0.0761371928971053,0.578781143993449,2473,-0.0968365668233666
"1302",15.93,1175.84615384615,8.80769230769231,4.86153846153846,11.3769230769231,8.53846153846154,-18.9769230769231,17.9461538461538,10.8769230769231,7.43846153846154,301.820697626719,18.8741346044717,10.9090909090909,33.1106760336289,24.7526953428921,18.4542049710589,36.6232868824139,25.1861731688341,0.397230734309386,30.4733387078199,20.2067355785262,58.2113267506526,41.7252101808131,64.1436034233633,15.5033480876177,0.495220545894276,0.255640769145271,0.397230734309386,345.493175045105,499.541318928241,3.33188968873392,47.6263287202328,282.997978167161,345.493175045105,0.0494715538565325,0.218136420383611,1391,0.0803510862612491
"1303",18.72,1454.08333333333,6.21666666666667,6.81666666666667,10.325,9.50833333333333,-18.9916666666667,17.4333333333333,11.0416666666667,8.20833333333333,557.143996781141,68.9290161892902,22.568093385214,75.3345448537915,72.9673019758699,67.2893316728933,78.3743598215761,73.3694701870956,1.36986301369863,65.8681645465059,64.311942647316,23.3706932337069,15.1660333718817,21.1225738765518,57.7833125778331,0.148686601685115,0.279769190417905,1.36986301369863,748.540119013678,1.36996753441492,9.07496111079879,98.6516469649156,349.827286146038,748.540119013678,0.0814891416752844,0.818596928185969,1475,0.165089201551073
"1305",14,699.782608695652,2.55652173913044,3.26086956521739,10.3391304347826,-0.621739130434783,-6.48260869565217,14.2739130434783,11.4869565217391,8.19565217391304,122.846009665823,11.8018145732918,9.2436974789916,9.49633112488423,15.1521661296097,7.88205273603629,23.046234950488,18.9044038668099,2.75730082222852,9.28261024435421,7.05334765485141,63.8715622341934,56.9281185438484,60.766201217329,4.93337113694358,1.42480587020019,3.29394915861081,2.75730082222852,58.640777443526,609.030485765918,0,1.09923623588187,47.3969931620309,58.640777443526,0.0213311171133735,0.399914941876949,482,-0.355320215464296
"1307",12.24,820.217391304348,2.3304347826087,3.33478260869565,9.84782608695652,-6.60434782608696,-9.70434782608696,14.4869565217391,12.4652173913043,8.60869565217391,184.889080553291,30.0020662580067,31.2727272727273,34.6109175377468,27.1953526074034,20.2906536262828,43.6086629773861,36.8819238043772,8.45099524760658,33.7842454054793,25.8781410429614,48.1989117707831,41.4975746396119,46.453661172656,19.2299745161512,2.39120038259206,6.90353958389624,8.45099524760658,39.2743067112276,516.45284896491,0,105.195468230342,24.3915176533339,39.2743067112276,0.0530335474660956,0.787313175838556,1408,0.318841267408285
"1308",11,676.5,2.9,3.125,10.42,1.82,-5.115,14.53,11.11,8.075,106.936547587655,6.39894086496028,2.76243093922652,6.67469335540673,7.8698224852071,4.83230361871139,16.1411693882158,9.29733727810651,1.07384524860253,6.67469335540673,4.54881656804734,59.1865254486614,60.8698923922041,64.2973372781065,3.78787878787879,1.14380314545865,1.05769230769231,1.07384524860253,47.0266727425334,670.066876863292,0,0.164258957641125,28.6728340313945,47.0266727425334,0.0292637993339474,0.274418946749044,1772,-0.25192030225875
"1309",14.08,728.952380952381,2.92857142857143,3.25714285714286,10.3857142857143,-3.25714285714286,-4.3,14.4619047619048,11.347619047619,8.31428571428571,130.130178485646,20.4622631175375,30.9941520467836,26.9307523448413,23.0785540125093,16.0039434768321,36.5196567551387,28.9197498144811,3.84488991127177,26.9307523448413,20.1314534082476,62.6246029137912,54.9391339054081,62.5887840559737,14.7004053017855,2.11534623827579,4.44185306901304,3.84488991127177,176.466575613607,370.430436824468,0,78.3456573490339,66.1732721881008,176.466575613607,0.00491220735785953,0.522617384764156,2321,0.383984467813459
"1310",9.36,735.380952380952,10.1619047619048,1.62857142857143,13.1523809523809,0.271428571428571,-16.3238095238095,15.747619047619,9.75238095238095,5.39047619047619,211.742999964249,4.57579803374196,4.92227979274611,12.5165085844639,9.87548828125,4.02961524456852,19.3360547484692,10.9130859375,0.309503580531618,3.46980429823508,1.94091796875,54.3633936157301,73.5382398847401,75.2685546875,1.21980822915402,0.0540280946091968,0.634765625,0.309503580531618,13.5116853193553,822.751452150513,0,3.62940114637557,53.3595131234309,13.5116853193553,0.0364630225080386,0.116926973406501,2954,0.476771683676866
"1311",14.16,801.678571428571,2.275,3.13928571428571,10.0678571428571,-6.77857142857143,-8.84285714285714,14.0071428571429,12.3178571428571,8.48214285714286,162.441360827412,59.0614988378667,66.1417322834646,64.4722458399125,57.8460218217482,46.4099503737672,70.4724887647273,67.4267500306485,11.9542684842013,63.1786712012632,55.6454578889297,32.4140963628369,24.3046277177214,27.6265783989212,45.00910861235,1.31179399975708,7.25144048056884,11.9542684842013,57.0973741907437,352.894883261517,0,253.043420217929,25.7240628478345,57.0973741907437,0.0550314465408805,1.41770021813649,2790,0.0656219275460863
